,country_name,location
0,Algeria,algeria
1,Argentina,argentina
2,Argentina,buenos aires
3,Argentina,cordoba
4,Argentina,corrientes
5,Argentina,mendoza
6,Argentina,pinamar
7,Argentina,quinta lago
8,Argentina,san remo
9,Argentina,tigre
10,Armenia,armenia
11,Australia,albury
12,Australia,australia
13,Australia,australian open
14,Australia,brisbane
15,Australia,burnie
16,Australia,cairns
17,Australia,caloundra
18,Australia,canberra
19,Australia,darwin
20,Australia,launceston
21,Australia,melbourne
22,Australia,mildura
23,Australia,mornington
24,Australia,playford
25,Australia,sydney
26,Australia,toowoomba
27,Australia,traralgon
28,Australia,vic
29,Austria,austria
30,Austria,kitzbuhel
31,Austria,kramsach
32,Austria,salzburg
33,Austria,telfs
34,Austria,vienna
35,Austria,vogau
36,Austria,wels
37,Azerbaijan,azerbaijan
38,Bahrain,bahrain
39,Bahrain,manama
40,Belarus,belarus
41,Belarus,minsk
42,Belgium,antwerp
43,Belgium,arlon
44,Belgium,belgium
45,Belgium,belgium moved from july
46,Belgium,bercuit
47,Belgium,brussels
48,Belgium,eupen
49,Belgium,koksijde
50,Belgium,lambermont
51,Belgium,lasne
52,Belgium,mons
53,Belize,rio olympics
54,Bolivia,bolivia
55,Bosnia and Herzegovina,banja luka
56,Bosnia and Herzegovina,bosnia amp herzegovina
57,Bosnia and Herzegovina,bosnia herzegovina
58,Bosnia and Herzegovina,brcko
59,Bosnia and Herzegovina,doboj
60,Bosnia and Herzegovina,kiseljak
61,Bosnia and Herzegovina,prijedor
62,Bosnia and Herzegovina,sarajevo
63,Brazil,atp challenger tour finals
64,Brazil,baja
65,Brazil,belo horizonte
66,Brazil,blumenau
67,Brazil,brasilia
68,Brazil,brazil
69,Brazil,campinas
70,Brazil,campos jordao
71,Brazil,challenger tour finals
72,Brazil,costa sauipe
73,Brazil,curitiba
74,Brazil,florianopolis
75,Brazil,geogia
76,Brazil,porto alegre
77,Brazil,potro alegre
78,Brazil,recife
79,Brazil,rio quente
80,Brazil,santos
81,Brazil,sao jose rio preto
82,Brazil,sao leopoldo
83,Brazil,sao paulo
84,Bulgaria,bulgaria
85,Bulgaria,burgas
86,Bulgaria,plovdiv
87,Bulgaria,sofia
88,Bulgaria,sozopol
89,Bulgaria,varna
90,Burundi,burundi
91,Cambodia,cambodia
92,Cameroon,cameroon
93,Canada,calgary
94,Canada,canada
95,Canada,canada masters
96,Canada,drummondville
97,Canada,gatineau
98,Canada,granby
99,Canada,happy valley
100,Canada,orleans
101,Canada,rimouski
102,Canada,vancouver
103,Canada,winnipeg
104,Chile,chile
105,Chile,vina del mar
106,China,anning
107,China,baotou
108,China,beijing
109,China,chengdu
110,China,china
111,China,guangzhou
112,China,hengyang
113,China,hong kong
114,China,jinan
115,China,kunming
116,China,kunshan
117,China,liuzhou
118,China,luan
119,China,luzhou
120,China,nanchang
121,China,nang
122,China,nanjing
123,China,ningbo
124,China,pingguo
125,China,qingdao
126,China,quanzhou
127,China,qujing
128,China,shanghai
129,China,shenzhen
130,China,suzhou
131,China,tianjin
132,China,wuhai
133,China,wuhan
134,China,yinchuan
135,China,zhangjiagang
136,China,zhuhai
137,Colombia,barranquilla
138,Colombia,bogota
139,Colombia,bucaramanga
140,Colombia,cali
141,Colombia,colombia
142,Colombia,floridablanca
143,Colombia,medellin
144,Colombia,paz
145,Colombia,pereira
146,Costa Rica,costa rica
147,Costa Rica,santiago
148,Croatia,croatia
149,Croatia,opatija
150,Croatia,porec
151,Croatia,rijeka
152,Croatia,rovinj
